publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=2716278820 mode=supported-construction phase=construction time_ns=2.166672e6 allocs=553 bytes=170744 minimum_ns=2.074056e6 maximum_ns=2.804551466e9 samples=5 uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=1592598565 mode=supported-construction phase=construction time_ns=1.916733e6 allocs=553 bytes=170744 minimum_ns=1.641353e6 maximum_ns=2.101753e6 samples=5 uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=3237998146 mode=supported-construction phase=construction time_ns=1.868822e6 allocs=553 bytes=170744 minimum_ns=1.821888e6 maximum_ns=1.898604e6 samples=5 uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=305419896 mode=supported-construction phase=construction time_ns=1.800922e6 allocs=553 bytes=170744 minimum_ns=1.579198e6 maximum_ns=2.117897e6 samples=5 uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=2596069104 mode=supported-construction phase=construction time_ns=1.021416e6 allocs=553 bytes=170744 minimum_ns=938085.0 maximum_ns=1.672742e6 samples=5 uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
section=sole-formula-check uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2716278820 mode=sole-formula-check phase=first-use time_ns=1.4327793e7 allocs=103127 bytes=4028272 minimum_ns=1.2295943e7 maximum_ns=2.2202753e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2716278820 mode=sole-formula-check phase=warm-reuse time_ns=1.3490752e7 allocs=103127 bytes=4028272 minimum_ns=1.1021165e7 maximum_ns=1.5184835e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2716278820 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.0094106e7 allocs=222979 bytes=10762736 minimum_ns=1.9405652e7 maximum_ns=3.8738957e7 samples=6 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=1592598565 mode=sole-formula-check phase=first-use time_ns=1.4238254e7 allocs=103127 bytes=4028272 minimum_ns=1.1309365e7 maximum_ns=2.5814863e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
