publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; scalar or vectorized ValuationCallback; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 01:11:12 up 3 days,  7:38,  1 user,  load average: 1.40, 1.39, 2.05
uptime_after_run= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
load_gate=PASS start=1.4 end=1.85 peak=2.46
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=2716278820 mode=supported-construction phase=construction time_ns=106231.0 allocs=553 bytes=170744 minimum_ns=83350.0 maximum_ns=2.44289789e8 samples=5 uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=1592598565 mode=supported-construction phase=construction time_ns=201981.0 allocs=553 bytes=170744 minimum_ns=148694.0 maximum_ns=643962.0 samples=5 uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=3237998146 mode=supported-construction phase=construction time_ns=103424.0 allocs=553 bytes=170744 minimum_ns=89807.0 maximum_ns=326345.0 samples=5 uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=305419896 mode=supported-construction phase=construction time_ns=106578.0 allocs=553 bytes=170744 minimum_ns=96874.0 maximum_ns=264278.0 samples=5 uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=2596069104 mode=supported-construction phase=construction time_ns=179384.0 allocs=553 bytes=170744 minimum_ns=119552.0 maximum_ns=328335.0 samples=5 uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
section=sole-formula-check uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2716278820 mode=sole-formula-check phase=first-use time_ns=1.0308871e7 allocs=103127 bytes=4028208 minimum_ns=8.38526e6 maximum_ns=1.6232497e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2716278820 mode=sole-formula-check phase=warm-reuse time_ns=1.029258e7 allocs=103127 bytes=4028208 minimum_ns=1.0150297e7 maximum_ns=1.1584969e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2716278820 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.8245771e7 allocs=222979 bytes=10762672 minimum_ns=1.6517858e7 maximum_ns=2.3142798e7 samples=6 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=1592598565 mode=sole-formula-check phase=first-use time_ns=1.0595696e7 allocs=103127 bytes=4028208 minimum_ns=9.978782e6 maximum_ns=2.0387978e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=1592598565 mode=sole-formula-check phase=warm-reuse time_ns=1.1262984e7 allocs=103127 bytes=4028208 minimum_ns=1.0953861e7 maximum_ns=1.225662e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=1592598565 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.5724855e7 allocs=222979 bytes=10762672 minimum_ns=1.380972e7 maximum_ns=3.2192627e7 samples=6 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=3237998146 mode=sole-formula-check phase=first-use time_ns=1.0328114e7 allocs=103127 bytes=4028208 minimum_ns=9.087921e6 maximum_ns=1.6707545e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=3237998146 mode=sole-formula-check phase=warm-reuse time_ns=1.0092886e7 allocs=103127 bytes=4028208 minimum_ns=9.134945e6 maximum_ns=1.0786737e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
