publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=2716278820 mode=supported-construction phase=construction time_ns=134415.0 allocs=553 bytes=170744 minimum_ns=89710.0 maximum_ns=2.50077349e8 samples=5 uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=1592598565 mode=supported-construction phase=construction time_ns=142505.0 allocs=553 bytes=170744 minimum_ns=108001.0 maximum_ns=355907.0 samples=5 uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=3237998146 mode=supported-construction phase=construction time_ns=413320.0 allocs=553 bytes=170744 minimum_ns=200750.0 maximum_ns=573635.0 samples=5 uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=305419896 mode=supported-construction phase=construction time_ns=602048.0 allocs=553 bytes=170744 minimum_ns=97944.0 maximum_ns=709316.0 samples=5 uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=2596069104 mode=supported-construction phase=construction time_ns=414965.0 allocs=553 bytes=170744 minimum_ns=174919.0 maximum_ns=581663.0 samples=5 uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
section=sole-formula-check uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2716278820 mode=sole-formula-check phase=first-use time_ns=1.1516983e7 allocs=103127 bytes=4028272 minimum_ns=9.409539e6 maximum_ns=2.0935297e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2716278820 mode=sole-formula-check phase=warm-reuse time_ns=1.1428672e7 allocs=103127 bytes=4028272 minimum_ns=9.171912e6 maximum_ns=1.3959774e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2716278820 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.7968541e7 allocs=222979 bytes=10762736 minimum_ns=1.7422276e7 maximum_ns=2.0197589e7 samples=6 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=1592598565 mode=sole-formula-check phase=first-use time_ns=1.1334877e7 allocs=103127 bytes=4028272 minimum_ns=9.862038e6 maximum_ns=1.847895e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
