seed=0xDADA_2024
case-order=13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12
gate=PASS shapes=6 rule-instance-masks=352
case | baseline first use | routed first use | baseline steady | routed steady | baseline churn | routed churn | adapter | formula conversion | extension/mask
16:8:4:0.5:1:16 | 116.926 ms; GC 0.000 ms; 887850 allocs / 45762584 bytes; sample 105.565–347.908 ms; max GC 237.069 ms; n=5 | 7.214 ms; GC 0.000 ms; 87872 allocs / 14696232 bytes; sample 7.003–30.840 ms; max GC 23.406 ms; n=5 | 44.497 ms; GC 0.000 ms; 373584 allocs / 14007552 bytes; sample 44.179–74.809 ms; max GC 34.382 ms; n=5 | 3.579 ms; GC 0.000 ms; 37232 allocs / 7388672 bytes; sample 3.245–12.409 ms; max GC 8.124 ms; n=5 | 113.122 ms; GC 0.000 ms; 887850 allocs / 45762584 bytes; sample 106.509–146.905 ms; max GC 30.751 ms; n=6 | 14.088 ms; GC 0.000 ms; 87872 allocs / 14696232 bytes; sample 6.824–33.294 ms; max GC 17.314 ms; n=6 | 4.146 ms; GC 0.000 ms; 41757 allocs / 6106992 bytes; sample 3.669–14.777 ms; max GC 10.953 ms; n=5 | 0.142 ms; GC 0.000 ms; 2033 allocs / 73360 bytes; sample 0.123–0.320 ms; max GC 0.000 ms; n=5 | 3.079 ms; GC 0.000 ms; 37216 allocs / 7386368 bytes; sample 2.954–11.545 ms; max GC 8.009 ms; n=5
16:6:4:0.0:1:16 | 215.909 ms; GC 0.000 ms; 1413511 allocs / 61246832 bytes; sample 214.135–251.040 ms; max GC 33.600 ms; n=5 | 8.073 ms; GC 0.000 ms; 82860 allocs / 17014736 bytes; sample 7.021–23.547 ms; max GC 15.267 ms; n=5 | 101.434 ms; GC 0.000 ms; 745904 allocs / 30606592 bytes; sample 100.238–128.959 ms; max GC 26.369 ms; n=5 | 7.849 ms; GC 2.719 ms; 59569 allocs / 14488096 bytes; sample 5.079–9.703 ms; max GC 4.178 ms; n=5 | 684.687 ms; GC 0.000 ms; 1413511 allocs / 61246832 bytes; sample 262.548–2416.365 ms; max GC 136.218 ms; n=6 | 9.974 ms; GC 2.974 ms; 82860 allocs / 17014736 bytes; sample 6.845–10.466 ms; max GC 3.124 ms; n=6 | 0.882 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.846–4.405 ms; max GC 3.295 ms; n=5 | 0.204 ms; GC 0.000 ms; 2619 allocs / 98368 bytes; sample 0.199–0.228 ms; max GC 0.000 ms; n=5 | 8.193 ms; GC 2.877 ms; 59553 allocs / 14485792 bytes; sample 5.275–8.646 ms; max GC 3.247 ms; n=5
16:6:4:0.5:1:16 | 282.353 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 132.947–1976.462 ms; max GC 37.387 ms; n=5 | 4.257 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 4.109–13.458 ms; max GC 9.072 ms; n=5 | 38.563 ms; GC 0.000 ms; 367936 allocs / 13372928 bytes; sample 37.968–41.676 ms; max GC 0.000 ms; n=5 | 2.734 ms; GC 0.000 ms; 37008 allocs / 6664448 bytes; sample 2.382–10.693 ms; max GC 8.000 ms; n=5 | 114.893 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 113.319–149.629 ms; max GC 33.451 ms; n=6 | 4.247 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 4.015–9.362 ms; max GC 4.476 ms; n=6 | 0.881 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.841–0.922 ms; max GC 0.000 ms; n=5 | 0.132 ms; GC 0.000 ms; 1952 allocs / 69984 bytes; sample 0.125–0.161 ms; max GC 0.000 ms; n=5 | 2.623 ms; GC 0.000 ms; 36992 allocs / 6662144 bytes; sample 2.469–6.376 ms; max GC 3.617 ms; n=5
16:6:4:1.0:1:16 | 69.280 ms; GC 0.000 ms; 550331 allocs / 24642304 bytes; sample 68.784–69.787 ms; max GC 0.000 ms; n=5 | 3.013 ms; GC 0.000 ms; 51787 allocs / 6315624 bytes; sample 2.759–9.741 ms; max GC 6.537 ms; n=5 | 20.578 ms; GC 0.000 ms; 190528 allocs / 5983232 bytes; sample 20.322–49.629 ms; max GC 29.586 ms; n=5 | 1.609 ms; GC 0.000 ms; 29584 allocs / 3843328 bytes; sample 1.515–1.623 ms; max GC 0.000 ms; n=5 | 71.862 ms; GC 0.000 ms; 550331 allocs / 24642304 bytes; sample 68.507–98.269 ms; max GC 29.305 ms; n=6 | 2.826 ms; GC 0.000 ms; 51787 allocs / 6315624 bytes; sample 2.787–10.150 ms; max GC 6.935 ms; n=6 | 0.934 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.914–1.062 ms; max GC 0.000 ms; n=5 | 0.073 ms; GC 0.000 ms; 1353 allocs / 47408 bytes; sample 0.071–0.080 ms; max GC 0.000 ms; n=5 | 1.575 ms; GC 0.000 ms; 29568 allocs / 3841024 bytes; sample 1.505–1.775 ms; max GC 0.000 ms; n=5
16:6:4:0.5:0:16 | 112.836 ms; GC 0.000 ms; 877417 allocs / 42243648 bytes; sample 111.791–138.239 ms; max GC 26.165 ms; n=5 | 3.792 ms; GC 0.000 ms; 56512 allocs / 8151072 bytes; sample 3.507–12.538 ms; max GC 8.518 ms; n=5 | 36.691 ms; GC 0.000 ms; 336352 allocs / 12040704 bytes; sample 35.983–66.903 ms; max GC 30.059 ms; n=5 | 2.067 ms; GC 0.000 ms; 33024 allocs / 5619584 bytes; sample 1.953–10.858 ms; max GC 8.062 ms; n=5 | 112.563 ms; GC 0.000 ms; 877417 allocs / 42243648 bytes; sample 111.658–181.286 ms; max GC 68.528 ms; n=6 | 3.714 ms; GC 0.000 ms; 56512 allocs / 8151072 bytes; sample 3.527–9.102 ms; max GC 4.835 ms; n=6 | 0.918 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.871–0.947 ms; max GC 0.000 ms; n=5 | 0.162 ms; GC 0.000 ms; 2499 allocs / 89952 bytes; sample 0.155–0.184 ms; max GC 0.000 ms; n=5 | 2.064 ms; GC 0.000 ms; 33008 allocs / 5617280 bytes; sample 2.041–7.093 ms; max GC 4.790 ms; n=5
16:6:4:0.5:1:16 | 114.904 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 114.526–425.496 ms; max GC 310.635 ms; n=5 | 4.032 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 3.988–7.992 ms; max GC 3.638 ms; n=5 | 43.136 ms; GC 0.000 ms; 367936 allocs / 13372928 bytes; sample 41.174–75.048 ms; max GC 32.229 ms; n=5 | 2.464 ms; GC 0.000 ms; 37008 allocs / 6664448 bytes; sample 2.335–6.210 ms; max GC 3.514 ms; n=5 | 118.208 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 112.220–149.231 ms; max GC 31.028 ms; n=6 | 4.197 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 3.987–7.781 ms; max GC 3.434 ms; n=6 | 0.907 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.854–1.000 ms; max GC 0.000 ms; n=5 | 0.132 ms; GC 0.000 ms; 1952 allocs / 69984 bytes; sample 0.122–0.154 ms; max GC 0.000 ms; n=5 | 2.409 ms; GC 0.000 ms; 36992 allocs / 6662144 bytes; sample 2.369–5.732 ms; max GC 3.162 ms; n=5
16:6:4:0.5:1:1 | 17.419 ms; GC 0.000 ms; 136718 allocs / 6158464 bytes; sample 16.997–17.546 ms; max GC 0.000 ms; n=5 | 1.401 ms; GC 0.000 ms; 24065 allocs / 3017928 bytes; sample 1.356–1.572 ms; max GC 0.000 ms; n=5 | 5.381 ms; GC 0.000 ms; 46508 allocs / 1654688 bytes; sample 5.314–5.516 ms; max GC 0.000 ms; n=5 | 0.217 ms; GC 0.000 ms; 3193 allocs / 601384 bytes; sample 0.211–7.188 ms; max GC 6.735 ms; n=5 | 17.370 ms; GC 0.000 ms; 136718 allocs / 6158464 bytes; sample 17.083–17.539 ms; max GC 0.000 ms; n=6 | 1.437 ms; GC 0.000 ms; 24065 allocs / 3017928 bytes; sample 1.303–1.522 ms; max GC 0.000 ms; n=6 | 0.907 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.902–0.931 ms; max GC 0.000 ms; n=5 | 0.015 ms; GC 0.000 ms; 264 allocs / 9504 bytes; sample 0.015–0.021 ms; max GC 0.000 ms; n=5 | 0.227 ms; GC 0.000 ms; 3192 allocs / 601240 bytes; sample 0.218–0.238 ms; max GC 0.000 ms; n=5
16:6:4:0.5:1:4 | 38.626 ms; GC 0.000 ms; 282056 allocs / 12001808 bytes; sample 38.342–73.592 ms; max GC 34.290 ms; n=5 | 1.869 ms; GC 0.000 ms; 30622 allocs / 3972432 bytes; sample 1.700–11.843 ms; max GC 9.801 ms; n=5 | 12.660 ms; GC 0.000 ms; 121648 allocs / 4266368 bytes; sample 12.491–13.269 ms; max GC 0.000 ms; n=5 | 0.590 ms; GC 0.000 ms; 9412 allocs / 1544352 bytes; sample 0.565–0.608 ms; max GC 0.000 ms; n=5 | 38.461 ms; GC 0.000 ms; 282056 allocs / 12001808 bytes; sample 38.129–38.943 ms; max GC 0.000 ms; n=6 | 1.857 ms; GC 0.000 ms; 30622 allocs / 3972432 bytes; sample 1.817–1.969 ms; max GC 0.000 ms; n=6 | 0.897 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.882–0.921 ms; max GC 0.000 ms; n=5 | 0.034 ms; GC 0.000 ms; 567 allocs / 20208 bytes; sample 0.032–0.039 ms; max GC 0.000 ms; n=5 | 0.592 ms; GC 0.000 ms; 9408 allocs / 1543776 bytes; sample 0.566–9.572 ms; max GC 8.811 ms; n=5
16:6:4:0.5:1:16 | 121.827 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 120.751–152.340 ms; max GC 30.670 ms; n=5 | 4.367 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 4.131–5.139 ms; max GC 0.000 ms; n=5 | 42.108 ms; GC 0.000 ms; 367936 allocs / 13372928 bytes; sample 41.102–75.937 ms; max GC 33.983 ms; n=5 | 2.516 ms; GC 0.000 ms; 37008 allocs / 6664448 bytes; sample 2.479–2.564 ms; max GC 0.000 ms; n=5 | 123.199 ms; GC 0.000 ms; 825803 allocs / 36712448 bytes; sample 122.190–171.190 ms; max GC 47.349 ms; n=6 | 4.135 ms; GC 0.000 ms; 59884 allocs / 9161624 bytes; sample 3.877–8.916 ms; max GC 4.561 ms; n=6 | 0.877 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.867–0.892 ms; max GC 0.000 ms; n=5 | 0.126 ms; GC 0.000 ms; 1952 allocs / 69984 bytes; sample 0.123–0.150 ms; max GC 0.000 ms; n=5 | 2.447 ms; GC 0.000 ms; 36992 allocs / 6662144 bytes; sample 2.345–7.273 ms; max GC 4.527 ms; n=5
16:6:4:0.5:1:64 | 1143.818 ms; GC 32.382 ms; 6282400 allocs / 244438864 bytes; sample 1106.424–1277.470 ms; max GC 66.633 ms; n=5 | 24.543 ms; GC 5.001 ms; 238375 allocs / 41729776 bytes; sample 17.409–30.030 ms; max GC 9.860 ms; n=5 | 449.362 ms; GC 18.343 ms; 3628944 allocs / 127127296 bytes; sample 430.442–458.191 ms; max GC 25.285 ms; n=5 | 18.536 ms; GC 3.670 ms; 208757 allocs / 38957136 bytes; sample 17.848–21.537 ms; max GC 6.635 ms; n=5 | 1172.741 ms; GC 27.426 ms; 6282400 allocs / 244438864 bytes; sample 1145.676–1449.342 ms; max GC 305.472 ms; n=6 | 20.874 ms; GC 3.679 ms; 238375 allocs / 41729776 bytes; sample 20.579–25.035 ms; max GC 7.164 ms; n=6 | 0.887 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.849–5.165 ms; max GC 4.002 ms; n=5 | 0.540 ms; GC 0.000 ms; 7304 allocs / 263616 bytes; sample 0.520–0.559 ms; max GC 0.000 ms; n=5 | 18.036 ms; GC 3.527 ms; 208693 allocs / 38947920 bytes; sample 17.807–21.390 ms; max GC 6.709 ms; n=5
16:6:2:0.5:1:16 | 29.424 ms; GC 0.000 ms; 267973 allocs / 12040944 bytes; sample 29.227–29.588 ms; max GC 0.000 ms; n=5 | 3.275 ms; GC 0.000 ms; 46088 allocs / 7745480 bytes; sample 3.200–7.287 ms; max GC 3.786 ms; n=5 | 12.925 ms; GC 0.000 ms; 120320 allocs / 4861696 bytes; sample 12.787–13.035 ms; max GC 0.000 ms; n=5 | 1.882 ms; GC 0.000 ms; 24432 allocs / 5290368 bytes; sample 1.857–5.789 ms; max GC 3.713 ms; n=5 | 29.432 ms; GC 0.000 ms; 267973 allocs / 12040944 bytes; sample 29.257–29.798 ms; max GC 0.000 ms; n=6 | 3.246 ms; GC 0.000 ms; 46088 allocs / 7745480 bytes; sample 3.177–7.627 ms; max GC 3.944 ms; n=6 | 0.895 ms; GC 0.000 ms; 18205 allocs / 2150096 bytes; sample 0.877–0.926 ms; max GC 0.000 ms; n=5 | 0.061 ms; GC 0.000 ms; 874 allocs / 31392 bytes; sample 0.059–0.069 ms; max GC 0.000 ms; n=5 | 1.879 ms; GC 0.000 ms; 24416 allocs / 5288064 bytes; sample 1.855–1.915 ms; max GC 0.000 ms; n=5
