repetition	start_time	end_time	start_loadavg	end_loadavg	exit
01	2026-08-22T03:46:49+02:00	2026-08-22T03:53:44+02:00	1.09 1.04 1.37 2/1868 71570	2.59 2.18 1.80 1/1872 89224	0
02	2026-08-22T03:53:59+02:00	2026-08-22T04:01:37+02:00	2.17 2.11 1.78 1/1868 89340	2.66 2.53 2.10 3/1863 107884	0
03	2026-08-22T04:01:37+02:00	2026-08-22T04:10:40+02:00	2.66 2.53 2.10 5/1863 107886	5.27 4.01 3.06 1/1893 130420	0
04	2026-08-22T04:10:40+02:00	2026-08-22T04:18:11+02:00	5.27 4.01 3.06 3/1893 130422	2.15 3.33 3.20 1/1928 149443	0
05	2026-08-22T04:18:11+02:00	2026-08-22T04:26:02+02:00	2.15 3.33 3.20 1/1928 149445	4.27 3.55 3.23 1/1932 168961	0
06	2026-08-22T04:26:46+02:00	2026-08-22T22:19:30+02:00	2.36 3.14 3.10 6/1931 169552	2.66 3.25 3.21 1/1981 193620	0
07	2026-08-22T22:19:30+02:00	2026-08-22T22:25:24+02:00	2.66 3.25 3.21 1/1981 193622	3.32 3.00 3.08 4/1947 217540	0
08	2026-08-22T22:25:24+02:00	2026-08-22T22:32:54+02:00	3.32 3.00 3.08 4/1945 217544	3.07 3.10 3.09 1/1940 245321	0
